Location,Count,Country
London,2909,England
Italy,1697,Italy
Paris,1520,France
Japan,1437,Japan
Florida,1207,United States Of America
Australia,1163,Australia
Spain,1043,Spain
India,1025,India
France,1004,France
New York,1004,United States Of America
China,906,China
Mexico,904,Mexico
Scotland,893,Scotland
Canada,892,Canada
Thailand,736,Thailand
Ireland,736,Ireland
California,694,United States Of America
New Zealand,674,New Zealand
Iceland,653,Iceland
Rome,646,Rome
Greece,552,Greece
Singapore,515,Singapore
Hawaii,498,United States Of America
Chicago,497,United States Of America
Costa Rica,460,Costa Rica
America,454,United States Of America
Cuba,441,Cuba
Barcelona,429,Spain
Vietnam,428,Vietnam
